100;300
200;660
300;1032
400;1406
500;1781
600;2156
700;2531
800;2906
900;3281
1000;3656
2000;6731
3000;10346
4000;14069
5000;17813
6000;21562
7000;25312
8000;29062
9000;32812
10000;36562
